date,home_team,away_team,home_goals,away_goals,tournament
2023-11-15,Israel,Switzerland,1,1,UEFA Euro qualification
2023-11-16,Egypt,Djibouti,6,0,FIFA World Cup qualification
2023-11-16,Venezuela,Ecuador,0,0,FIFA World Cup qualification
2023-11-16,Colombia,Brazil,2,1,FIFA World Cup qualification
2023-11-16,Argentina,Uruguay,0,2,FIFA World Cup qualification
2023-11-16,Chile,Paraguay,0,0,FIFA World Cup qualification
2023-11-16,Qatar,Afghanistan,8,1,FIFA World Cup qualification
2023-11-16,Japan,Myanmar,5,0,FIFA World Cup qualification
2023-11-16,Korea Republic,Singapore,5,0,FIFA World Cup qualification
2023-11-16,IR Iran,Hong Kong,4,0,FIFA World Cup qualification
2023-11-16,Turkmenistan,Uzbekistan,1,3,FIFA World Cup qualification
2023-11-16,Iraq,Indonesia,5,1,FIFA World Cup qualification
2023-11-16,Cabo Verde,Angola,0,0,FIFA World Cup qualification
2023-11-16,Luxembourg,Bosnia and Herzegovina,4,1,UEFA Euro qualification
2023-11-16,Australia,Bangladesh,7,0,FIFA World Cup qualification
2023-11-16,Azerbaijan,Sweden,3,0,UEFA Euro qualification
2023-11-16,Estonia,Austria,0,2,UEFA Euro qualification
2023-11-16,Georgia,Scotland,2,2,UEFA Euro qualification
2023-11-16,Liechtenstein,Portugal,0,2,UEFA Euro qualification
2023-11-16,Norway,Faroe Islands,2,0,Friendly
2023-11-16,Curaçao,El Salvador,1,1,Friendly
2023-11-16,Algeria,Somalia,3,1,FIFA World Cup qualification
2023-11-16,Saudi Arabia,Pakistan,4,0,FIFA World Cup qualification
2023-11-16,Cyprus,Spain,1,3,UEFA Euro qualification
2023-11-16,Costa Rica,Panama,0,3,CONCACAF Nations League
2023-11-16,USA,Trinidad and Tobago,3,0,CONCACAF Nations League
2023-11-16,Tajikistan,Jordan,1,1,FIFA World Cup qualification
2023-11-17,Greece,New Zealand,2,0,Friendly
2023-11-17,Tunisia,São Tomé and Príncipe,4,0,FIFA World Cup qualification
2023-11-17,Côte d'Ivoire,Seychelles,9,0,FIFA World Cup qualification
2023-11-17,Honduras,Mexico,2,0,CONCACAF Nations League
2023-11-17,Ghana,Madagascar,1,0,FIFA World Cup qualification
2023-11-17,Poland,Czechia,1,1,UEFA Euro qualification
2023-11-17,England,Malta,2,0,UEFA Euro qualification
2023-11-18,France,Gibraltar,14,0,UEFA Euro qualification
2023-11-18,Jamaica,Canada,1,2,CONCACAF Nations League
2023-11-18,Senegal,South Sudan,4,0,FIFA World Cup qualification
2023-11-18,South Africa,Benin,2,1,FIFA World Cup qualification
2023-11-18,Germany,Türkiye,2,3,Friendly
2023-11-18,Netherlands,Republic of Ireland,1,0,UEFA Euro qualification
2023-11-18,Latvia,Croatia,0,2,UEFA Euro qualification
2023-11-18,Switzerland,Kosovo,1,1,UEFA Euro qualification
2023-11-19,Sierra Leone,Egypt,0,2,FIFA World Cup qualification
2023-11-19,Sudan,Congo DR,1,0,FIFA World Cup qualification
2023-11-19,Bosnia and Herzegovina,Slovakia,1,2,UEFA Euro qualification
2023-11-19,Portugal,Iceland,2,0,UEFA Euro qualification
2023-11-19,Spain,Georgia,3,1,UEFA Euro qualification
2023-11-19,Belgium,Azerbaijan,5,0,UEFA Euro qualification
2023-11-19,Scotland,Norway,3,3,UEFA Euro qualification
2023-11-19,Mozambique,Algeria,0,2,FIFA World Cup qualification
2023-11-19,Sweden,Estonia,2,0,UEFA Euro qualification
2023-11-20,Trinidad and Tobago,USA,2,1,CONCACAF Nations League
2023-11-20,Gambia,Côte d'Ivoire,0,2,FIFA World Cup qualification
2023-11-20,Curaçao,El Salvador,1,1,Friendly
2023-11-20,North Macedonia,England,1,1,UEFA Euro qualification
2023-11-20,Czechia,Moldova,3,0,UEFA Euro qualification
2023-11-20,Panama,Costa Rica,3,1,CONCACAF Nations League
2023-11-21,China PR,Korea Republic,0,3,FIFA World Cup qualification
2023-11-21,Uzbekistan,IR Iran,2,2,FIFA World Cup qualification
2023-11-21,India,Qatar,0,3,FIFA World Cup qualification
2023-11-21,Syria,Japan,0,5,FIFA World Cup qualification
2023-11-21,Palestine,Australia,0,1,FIFA World Cup qualification
2023-11-21,Vietnam,Iraq,0,1,FIFA World Cup qualification
2023-11-21,China,Korea Republic,0,3,FIFA World Cup qualification
2023-11-21,Brazil,Argentina,0,1,FIFA World Cup qualification
2023-11-21,Paraguay,Colombia,0,1,FIFA World Cup qualification
2023-11-21,Uruguay,Bolivia,3,0,FIFA World Cup qualification
2023-11-21,Mexico,Honduras,2,0,CONCACAF Nations League
2023-11-21,Canada,Jamaica,2,3,CONCACAF Nations League
2023-11-21,Jordan,Saudi Arabia,0,2,FIFA World Cup qualification
2023-11-21,Austria,Germany,2,0,Friendly
2023-11-21,Ecuador,Chile,1,0,FIFA World Cup qualification
2023-11-21,Gibraltar,Netherlands,0,6,UEFA Euro qualification
2023-11-21,Rwanda,South Africa,2,0,FIFA World Cup qualification
2023-11-21,Croatia,Armenia,1,0,UEFA Euro qualification
2023-11-21,Wales,Türkiye,1,1,UEFA Euro qualification
2023-11-21,Greece,France,2,2,UEFA Euro qualification
2023-11-21,Romania,Switzerland,1,0,UEFA Euro qualification
2023-11-21,Republic of Ireland,New Zealand,1,1,Friendly
2023-11-21,Comoros,Ghana,1,0,FIFA World Cup qualification
2023-11-21,Malawi,Tunisia,0,1,FIFA World Cup qualification
2023-11-21,Tanzania,Morocco,0,2,FIFA World Cup qualification
2023-11-21,Togo,Senegal,0,0,FIFA World Cup qualification
2023-11-21,Eswatini,Cabo Verde,0,2,FIFA World Cup qualification
2023-12-16,Mexico,Colombia,2,3,Friendly
2024-01-01,Japan,Thailand,5,0,Friendly
2024-01-04,Saudi Arabia,Lebanon,1,0,Friendly
2024-01-05,Togo,Algeria,0,3,Friendly
2024-01-05,Qatar,Jordan,1,2,Friendly
2024-01-05,IR Iran,Burkina Faso,2,1,Friendly
2024-01-06,Congo DR,Angola,0,0,Friendly
2024-01-06,Iraq,Korea Republic,0,1,Friendly
2024-01-06,Bahrain,Australia,0,2,Friendly
2024-01-06,Tunisia,Mauritania,0,0,Friendly
2024-01-06,Côte d'Ivoire,Sierra Leone,5,1,Friendly
2024-01-07,Egypt,Tanzania,2,0,Friendly
2024-01-07,Uzbekistan,Palestine,1,0,Friendly
2024-01-08,Senegal,Niger,1,0,Friendly
2024-01-08,Ghana,Namibia,0,0,Friendly
2024-01-09,Japan,Jordan,6,1,Friendly
2024-01-09,Saudi Arabia,Palestine,0,0,Friendly
2024-01-09,Burundi,Algeria,0,4,Friendly
2024-01-09,Indonesia,IR Iran,0,5,Friendly
2024-01-10,Congo DR,Burkina Faso,1,2,Friendly
2024-01-10,South Africa,Lesotho,0,0,Friendly
2024-01-10,Tunisia,Cabo Verde,2,0,Friendly
2024-01-10,Saudi Arabia,Hong Kong,2,0,Friendly
2024-01-11,Morocco,Sierra Leone,3,1,Friendly
2024-01-12,Qatar,Lebanon,3,0,AFC Asian Cup
2024-01-12,Sweden,Estonia,2,1,Friendly
2024-01-13,Uzbekistan,Syria,0,0,AFC Asian Cup
2024-01-13,Australia,India,2,0,AFC Asian Cup
2024-01-13,Côte d'Ivoire,Guinea-Bissau,2,0,African Cup of Nations
2024-01-14,IR Iran,Palestine,4,1,AFC Asian Cup
2024-01-14,Japan,Vietnam,4,2,AFC Asian Cup
2024-01-14,Egypt,Mozambique,2,2,African Cup of Nations
2024-01-14,Ghana,Cabo Verde,1,2,African Cup of Nations
2024-01-15,Senegal,Gambia,3,0,African Cup of Nations
2024-01-15,Malaysia,Jordan,0,4,AFC Asian Cup
2024-01-15,Algeria,Angola,1,1,African Cup of Nations
2024-01-15,Indonesia,Iraq,1,3,AFC Asian Cup
2024-01-15,Korea Republic,Bahrain,3,1,AFC Asian Cup
2024-01-16,Tunisia,Namibia,0,1,African Cup of Nations
2024-01-16,Saudi Arabia,Oman,2,1,AFC Asian Cup
2024-01-16,Mali,South Africa,2,0,African Cup of Nations
2024-01-17,Congo DR,Zambia,1,1,African Cup of Nations
2024-01-17,Morocco,Tanzania,3,0,African Cup of Nations
2024-01-17,Qatar,Tajikistan,1,0,AFC Asian Cup
2024-01-18,Egypt,Ghana,2,2,African Cup of Nations
2024-01-18,India,Uzbekistan,0,3,AFC Asian Cup
2024-01-18,Nigeria,Côte d'Ivoire,1,0,AFCON2024
2024-01-18,Syria,Australia,0,1,AFC Asian Cup
2024-01-18,Côte d'Ivoire,Nigeria,0,1,African Cup of Nations
2024-01-19,Hong Kong,IR Iran,0,1,AFC Asian Cup
2024-01-19,Iraq,Japan,2,1,AFC Asian Cup
2024-01-19,Cabo Verde,Mozambique,3,0,African Cup of Nations
2024-01-19,Senegal,Cameroon,3,1,African Cup of Nations
2024-01-20,USA,Slovenia,0,1,Friendly
2024-01-20,Tunisia,Mali,1,1,African Cup of Nations
2024-01-20,Jordan,Korea Republic,2,2,AFC Asian Cup
2024-01-20,Algeria,Burkina Faso,2,2,African Cup of Nations
2024-01-21,Morocco,Congo DR,1,1,African Cup of Nations
2024-01-21,South Africa,Namibia,4,0,African Cup of Nations
2024-01-21,Kyrgyzstan,Saudi Arabia,0,2,AFC Asian Cup
2024-01-22,Qatar,China,1,0,AFC Asian Cup
2024-01-22,Côte d'Ivoire,Equatorial Guinea,0,4,African Cup of Nations
2024-01-22,Cabo Verde,Egypt,2,2,African Cup of Nations
2024-01-22,Mozambique,Ghana,2,2,African Cup of Nations
2024-01-22,Qatar,China PR,1,0,AFC Asian Cup
2024-01-23,Guinea,Senegal,0,2,African Cup of Nations
2024-01-23,IR Iran,United Arab Emirates,2,1,AFC Asian Cup
2024-01-23,Australia,Uzbekistan,1,1,AFC Asian Cup
2024-01-23,Mauritania,Algeria,1,0,African Cup of Nations
2024-01-24,South Africa,Tunisia,0,0,African Cup of Nations
2024-01-24,Iraq,Vietnam,3,2,AFC Asian Cup
2024-01-24,Japan,Indonesia,3,1,AFC Asian Cup
2024-01-24,Zambia,Morocco,0,1,African Cup of Nations
2024-01-24,Tanzania,Congo DR,0,0,African Cup of Nations
2024-01-25,Jordan,Bahrain,0,1,AFC Asian Cup
2024-01-25,Korea Republic,Malaysia,3,3,AFC Asian Cup
2024-01-25,Saudi Arabia,Thailand,0,0,AFC Asian Cup
2024-01-28,Egypt,Congo DR,1,1,African Cup of Nations
2024-01-28,Australia,Indonesia,4,0,AFC Asian Cup
2024-01-29,Qatar,Palestine,2,1,AFC Asian Cup
2024-01-29,Cabo Verde,Mauritania,1,0,African Cup of Nations
2024-01-29,Iraq,Jordan,2,3,AFC Asian Cup
2024-01-29,Côte d'Ivoire,Senegal,1,1,African Cup of Nations
2024-01-30,Morocco,South Africa,0,2,African Cup of Nations
2024-01-30,Uzbekistan,Thailand,2,1,AFC Asian Cup
2024-01-30,Saudi Arabia,Korea Republic,1,1,AFC Asian Cup
2024-01-31,IR Iran,Syria,1,1,AFC Asian Cup
2024-01-31,Bahrain,Japan,1,3,AFC Asian Cup
2024-02-02,Australia,Korea Republic,1,2,AFC Asian Cup
2024-02-02,Tajikistan,Jordan,0,1,AFC Asian Cup
2024-02-02,Congo DR,Guinea,3,1,African Cup of Nations
2024-02-02,Côte d'Ivoire,Mali,1,0,AFCON2024
2024-02-03,IR Iran,Japan,2,1,AFC Asian Cup
2024-02-03,Qatar,Uzbekistan,1,1,AFC Asian Cup
2024-02-03,Cabo Verde,South Africa,0,0,African Cup of Nations
2024-02-03,Côte d'Ivoire,Mali,2,1,African Cup of Nations
2024-02-06,Jordan,Korea Republic,2,0,AFC Asian Cup
2024-02-07,Côte d'Ivoire,Congo DR,1,0,African Cup of Nations
2024-02-07,Nigeria,South Africa,1,1,African Cup of Nations
2024-02-07,Qatar,IR Iran,3,2,AFC Asian Cup
2024-02-10,South Africa,Congo DR,0,0,African Cup of Nations
2024-02-10,Qatar,Jordan,3,1,AFC Asian Cup
2024-02-11,Côte d'Ivoire,Nigeria,2,1,African Cup of Nations
2024-03-21,Hong Kong,Uzbekistan,0,2,FIFA World Cup qualification
2024-03-21,Portugal,Sweden,5,2,Friendly
2024-03-21,Ecuador,Guatemala,2,0,Friendly
2024-03-21,Australia,Lebanon,2,0,FIFA World Cup qualification
2024-03-21,Saudi Arabia,Tajikistan,1,0,FIFA World Cup qualification
2024-03-21,Pakistan,Jordan,0,3,FIFA World Cup qualification
2024-03-21,Iraq,Philippines,1,0,FIFA World Cup qualification
2024-03-21,IR Iran,Turkmenistan,5,0,FIFA World Cup qualification
2024-03-21,Panama,Mexico,0,3,CONCACAF Nations League
2024-03-21,Japan,North Korea,1,0,FIFA World Cup qualification
2024-03-21,Qatar,Kuwait,3,0,FIFA World Cup qualification
2024-03-21,Bosnia and Herzegovina,Ukraine,1,2,UEFA Euro qualification
2024-03-21,USA,Jamaica,3,1,CONCACAF Nations League
2024-03-21,Cabo Verde,Guyana,1,0,FIFA Series
2024-03-21,South Africa,Andorra,1,1,FIFA Series
2024-03-21,Korea Republic,Thailand,1,1,FIFA World Cup qualification
2024-03-22,Algeria,Bolivia,3,2,FIFA Series
2024-03-22,Egypt,New Zealand,1,0,FIFA Series
2024-03-22,Morocco,Angola,1,0,Friendly
2024-03-22,Hungary,Türkiye,1,0,Friendly
2024-03-22,Argentina,El Salvador,3,0,Friendly
2024-03-22,Netherlands,Scotland,4,0,Friendly
2024-03-22,Norway,Czechia,1,2,Friendly
2024-03-22,Senegal,Gabon,3,0,Friendly
2024-03-22,Spain,Colombia,0,1,Friendly
2024-03-22,Nigeria,Ghana,2,1,Friendly
2024-03-22,Norway,Czech Republic,1,2,Friendly
2024-03-23,Slovakia,Austria,0,2,Friendly
2024-03-23,Republic of Ireland,Belgium,0,0,Friendly
2024-03-23,Côte d'Ivoire,Benin,2,2,Friendly
2024-03-23,France,Germany,0,2,Friendly
2024-03-23,Denmark,Switzerland,0,0,Friendly
2024-03-23,Canada,Trinidad and Tobago,2,0,Copa América qualification
2024-03-23,Tunisia,Croatia,0,0,FIFA Series
2024-03-23,England,Brazil,0,1,Friendly
2024-03-24,USA,Mexico,2,0,CONCACAF Nations League
2024-03-24,Ecuador,Italy,0,2,Friendly
2024-03-24,Jamaica,Panama,1,0,CONCACAF Nations League
2024-03-25,Cabo Verde,Equatorial Guinea,1,0,FIFA Series
2024-03-25,Sweden,Albania,1,0,Friendly
2024-03-26,Scotland,Northern Ireland,0,1,Friendly
2024-03-26,Czechia,Armenia,2,1,Friendly
2024-03-26,Spain,Brazil,3,3,Friendly
2024-03-26,Slovenia,Portugal,2,0,Friendly
2024-03-26,Senegal,Benin,1,0,Friendly
2024-03-26,Republic of Ireland,Switzerland,0,1,Friendly
2024-03-26,Norway,Slovakia,1,1,Friendly
2024-03-26,Thailand,Korea Republic,0,3,FIFA World Cup qualification
2024-03-26,Algeria,South Africa,3,3,FIFA Series
2024-03-26,Egypt,Croatia,2,4,FIFA Series
2024-03-26,New Zealand,Tunisia,0,0,FIFA Series
2024-03-26,Kuwait,Qatar,1,2,FIFA World Cup qualification
2024-03-26,Austria,Türkiye,6,1,Friendly
2024-03-26,Philippines,Iraq,0,5,FIFA World Cup qualification
2024-03-26,Tajikistan,Saudi Arabia,1,1,FIFA World Cup qualification
2024-03-26,Jordan,Pakistan,7,0,FIFA World Cup qualification
2024-03-26,Turkmenistan,IR Iran,0,1,FIFA World Cup qualification
2024-03-26,Argentina,Costa Rica,3,1,Friendly
2024-03-26,Morocco,Mauritania,0,0,Friendly
2024-03-26,Australia,Lebanon,5,0,FIFA World Cup qualification
2024-03-26,Germany,Netherlands,2,1,Friendly
2024-03-26,France,Chile,3,2,Friendly
2024-03-26,Côte d'Ivoire,Uruguay,2,1,Friendly
2024-03-26,England,Belgium,2,2,Friendly
2024-03-26,Colombia,Romania,3,2,Friendly
2024-03-26,Uzbekistan,Hong Kong,3,0,FIFA World Cup qualification
2024-05-21,Basque Country,Uruguay,1,1,Friendly
2024-05-21,Galicia,Panama,0,2,Friendly
2024-05-31,Bolivia,Mexico,0,1,Friendly
2024-05-31,Costa Rica,Uruguay,0,0,Friendly
2024-06-03,Germany,Ukraine,0,0,Friendly
2024-06-03,Croatia,North Macedonia,3,0,Friendly
2024-06-03,England,Bosnia and Herzegovina,3,0,Friendly
2024-06-03,Gibraltar,Scotland,0,2,Friendly
2024-06-04,Italy,Türkiye,0,0,Friendly
2024-06-04,Portugal,Finland,4,2,Friendly
2024-06-04,Switzerland,Estonia,4,0,Friendly
2024-06-04,Austria,Serbia,2,1,Friendly
2024-06-05,Spain,Andorra,5,0,Friendly
2024-06-05,Tunisia,Equatorial Guinea,1,0,FIFA World Cup qualification
2024-06-05,Denmark,Sweden,2,1,Friendly
2024-06-05,France,Luxembourg,3,0,Friendly
2024-06-05,Belgium,Montenegro,2,0,Friendly
2024-06-05,Mexico,Uruguay,0,4,Friendly
2024-06-05,Norway,Kosovo,3,0,Friendly
2024-06-05,Curaçao,Barbados,4,1,FIFA World Cup qualification
2024-06-06,Netherlands,Canada,4,0,Friendly
2024-06-06,Egypt,Burkina Faso,2,1,FIFA World Cup qualification
2024-06-06,Senegal,Congo DR,1,1,FIFA World Cup qualification
2024-06-06,Algeria,Guinea,1,2,FIFA World Cup qualification
2024-06-06,Mali,Ghana,1,2,FIFA World Cup qualification
2024-06-06,Afghanistan,Qatar,0,0,FIFA World Cup qualification
2024-06-06,Myanmar,Japan,0,5,FIFA World Cup qualification
2024-06-06,Singapore,Korea Republic,0,7,FIFA World Cup qualification
2024-06-06,Uzbekistan,Turkmenistan,3,1,FIFA World Cup qualification
2024-06-06,Indonesia,Iraq,0,2,FIFA World Cup qualification
2024-06-06,Jordan,Tajikistan,3,0,FIFA World Cup qualification
2024-06-06,Pakistan,Saudi Arabia,0,3,FIFA World Cup qualification
2024-06-06,Bangladesh,Australia,0,2,FIFA World Cup qualification
2024-06-06,Haiti,Saint Lucia,2,1,FIFA World Cup qualification
2024-06-06,Panama,Guyana,2,0,FIFA World Cup qualification
2024-06-06,Hong Kong,IR Iran,2,4,FIFA World Cup qualification
2024-06-07,Nigeria,South Africa,1,1,FIFA World Cup qualification
2024-06-07,Côte d'Ivoire,Gabon,1,0,FIFA World Cup qualification
2024-06-07,Morocco,Zambia,2,1,FIFA World Cup qualification
2024-06-07,Scotland,Finland,2,2,Friendly
2024-06-07,Germany,Greece,2,1,Friendly
2024-06-07,Peru,Paraguay,0,0,Friendly
2024-06-07,England,Iceland,0,1,Friendly
2024-06-07,Czechia,Malta,7,1,Friendly
2024-06-08,Spain,Northern Ireland,5,1,Friendly
2024-06-08,Belgium,Luxembourg,3,0,Friendly
2024-06-08,Denmark,Norway,3,1,Friendly
2024-06-08,Mexico,Brazil,2,3,Friendly
2024-06-08,Portugal,Croatia,1,2,Friendly
2024-06-08,Sweden,Serbia,0,3,Friendly
2024-06-08,Switzerland,Austria,1,1,Friendly
2024-06-08,USA,Colombia,1,5,Friendly
2024-06-08,Cameroon,Cabo Verde,4,1,FIFA World Cup qualification
2024-06-08,Aruba,Curaçao,0,2,FIFA World Cup qualification
2024-06-09,Montserrat,Panama,1,3,FIFA World Cup qualification
2024-06-09,Congo DR,Togo,1,0,FIFA World Cup qualification
2024-06-09,Argentina,Ecuador,1,0,Friendly
2024-06-09,France,Canada,0,0,Friendly
2024-06-09,Italy,Bosnia and Herzegovina,1,0,Friendly
2024-06-09,Barbados,Haiti,1,3,FIFA World Cup qualification
2024-06-09,Namibia,Tunisia,0,0,FIFA World Cup qualification
2024-06-09,Mauritania,Senegal,0,1,FIFA World Cup qualification
2024-06-10,Czechia,North Macedonia,2,1,Friendly
2024-06-10,Netherlands,Iceland,4,0,Friendly
2024-06-10,Poland,Türkiye,2,1,Friendly
2024-06-10,Guinea-Bissau,Egypt,1,1,FIFA World Cup qualification
2024-06-10,Uganda,Algeria,1,2,FIFA World Cup qualification
2024-06-10,Ghana,Central African Republic,4,3,FIFA World Cup qualification
2024-06-11,Qatar,India,2,1,FIFA World Cup qualification
2024-06-11,Chile,Paraguay,3,0,Friendly
2024-06-11,South Africa,Zimbabwe,3,1,FIFA World Cup qualification
2024-06-11,Cabo Verde,Libya,1,0,FIFA World Cup qualification
2024-06-11,Kenya,Côte d'Ivoire,0,0,FIFA World Cup qualification
2024-06-11,Portugal,Republic of Ireland,3,0,Friendly
2024-06-11,Japan,Syria,5,0,FIFA World Cup qualification
2024-06-11,Korea Republic,China,1,0,FIFA World Cup qualification
2024-06-11,Morocco,Congo,6,0,FIFA World Cup qualification
2024-06-11,Iraq,Vietnam,3,1,FIFA World Cup qualification
2024-06-11,Korea Republic,China PR,1,0,FIFA World Cup qualification
2024-06-11,Saudi Arabia,Jordan,1,2,FIFA World Cup qualification
2024-06-11,Australia,Palestine,5,0,FIFA World Cup qualification
2024-06-11,IR Iran,Uzbekistan,0,0,FIFA World Cup qualification
2024-06-12,Ecuador,Bolivia,3,1,Friendly
2024-06-12,USA,Brazil,1,1,Friendly
2024-06-14,Germany,Scotland,5,1,UEFA Euro
2024-06-14,Argentina,Guatemala,4,1,Friendly
2024-06-15,Colombia,Bolivia,3,0,Friendly
2024-06-15,Spain,Croatia,3,0,UEFA Euro
2024-06-15,Hungary,Switzerland,1,3,UEFA Euro
2024-06-16,Panama,Paraguay,0,1,Friendly
2024-06-16,Poland,Netherlands,1,2,UEFA Euro
2024-06-16,Ecuador,Honduras,2,1,Friendly
2024-06-16,Serbia,England,0,1,UEFA Euro
2024-06-17,Austria,France,0,1,UEFA Euro
2024-06-17,Belgium,Slovakia,0,1,UEFA Euro
2024-06-18,Portugal,Czech Republic,2,1,UEFA Euro
2024-06-18,New Zealand,Solomon Islands,3,0,Oceania Nations Cup
2024-06-18,Türkiye,Georgia,3,1,UEFA Euro
2024-06-18,Portugal,Czechia,2,1,UEFA Euro
2024-06-19,Germany,Hungary,2,0,UEFA Euro
2024-06-19,Croatia,Albania,2,2,UEFA Euro
2024-06-19,Scotland,Switzerland,1,1,UEFA Euro
2024-06-20,Spain,Italy,1,0,UEFA Euro
2024-06-20,Denmark,England,1,1,UEFA Euro
2024-06-20,Argentina,Canada,2,0,Copa América
2024-06-21,Poland,Austria,1,3,UEFA Euro
2024-06-21,Netherlands,France,0,0,UEFA Euro
2024-06-21,Vanuatu,New Zealand,0,4,Oceania Nations Cup
2024-06-22,Ecuador,Venezuela,1,2,Copa América
2024-06-22,Türkiye,Portugal,0,3,UEFA Euro
2024-06-22,Mexico,Jamaica,1,0,Copa América
2024-06-22,Belgium,Romania,2,0,UEFA Euro
2024-06-22,Georgia,Czechia,1,1,UEFA Euro
2024-06-23,Uruguay,Panama,3,1,Copa América
2024-06-23,USA,Bolivia,2,0,Copa América
2024-06-23,Scotland,Hungary,0,1,UEFA Euro
2024-06-23,Germany,Switzerland,1,1,UEFA Euro
2024-06-24,Albania,Spain,0,1,UEFA Euro
2024-06-24,Croatia,Italy,1,1,UEFA Euro
2024-06-24,Colombia,Paraguay,2,1,Copa América
2024-06-24,Brazil,Costa Rica,0,0,Copa América
2024-06-25,Chile,Argentina,0,1,Copa América
2024-06-25,Peru,Canada,0,1,Copa América
2024-06-25,England,Slovenia,0,0,UEFA Euro
2024-06-25,Netherlands,Austria,2,3,UEFA Euro
2024-06-25,France,Poland,1,1,UEFA Euro
2024-06-26,Czech Republic,Türkiye,1,2,UEFA Euro
2024-06-26,Czechia,Türkiye,1,2,UEFA Euro
2024-06-26,Ukraine,Belgium,0,0,UEFA Euro
2024-06-26,Venezuela,Mexico,1,0,Copa América
2024-06-26,Georgia,Portugal,2,0,UEFA Euro
2024-06-26,Ecuador,Jamaica,3,1,Copa América
2024-06-27,Uruguay,Bolivia,5,0,Copa América
2024-06-27,USA,Panama,1,2,Copa América
2024-06-27,New Zealand,Tahiti,5,0,Oceania Nations Cup
2024-06-28,Paraguay,Brazil,1,4,Copa América
2024-06-28,Colombia,Costa Rica,3,0,Copa América
2024-06-29,Canada,Chile,0,0,Copa América
2024-06-29,Argentina,Peru,2,0,Copa América
2024-06-29,Switzerland,Italy,2,0,UEFA Euro
2024-06-29,Germany,Denmark,2,0,UEFA Euro
2024-06-30,England,Slovakia,2,1,UEFA Euro
2024-06-30,Mexico,Ecuador,0,0,Copa América
2024-06-30,Vanuatu,New Zealand,0,3,Oceania Nations Cup
2024-06-30,Spain,Georgia,4,1,UEFA Euro
2024-07-01,Bolivia,Panama,1,3,Copa América
2024-07-01,USA,Uruguay,0,1,Copa América
2024-07-01,Portugal,Slovenia,0,0,UEFA Euro
2024-07-01,France,Belgium,1,0,UEFA Euro
2024-07-02,Austria,Türkiye,1,2,UEFA Euro
2024-07-02,Brazil,Colombia,1,1,Copa América
2024-07-02,Costa Rica,Paraguay,2,1,Copa América
2024-07-02,Romania,Netherlands,0,3,UEFA Euro
2024-07-04,Argentina,Ecuador,1,1,Copa América
2024-07-05,Portugal,France,0,0,UEFA Euro
2024-07-05,Germany,Spain,1,2,UEFA Euro
2024-07-05,Venezuela,Canada,1,1,Copa América
2024-07-06,Colombia,Panama,5,0,Copa América
2024-07-06,Netherlands,Türkiye,2,1,UEFA Euro
2024-07-06,Uruguay,Brazil,0,0,Copa América
2024-07-06,England,Switzerland,1,1,UEFA Euro
2024-07-09,Argentina,Canada,2,0,Copa América
2024-07-09,Spain,France,2,1,UEFA Euro
2024-07-10,Netherlands,England,1,2,UEFA Euro
2024-07-10,Uruguay,Colombia,0,1,Copa América
2024-07-13,Canada,Uruguay,2,2,Copa América
2024-07-14,Argentina,Colombia,1,0,Copa América
2024-07-14,Spain,England,2,1,UEFA Euro
2024-07-27,Jordan,North Korea,0,0,Friendly
2024-08-29,Jordan,North Korea,2,1,Friendly
2024-09-01,Guatemala,Uruguay,1,1,Friendly
2024-09-05,Iraq,UAE,2,1,AFCQ2026
2024-09-05,Honduras,Suriname,4,1,CONCACAFQ
2024-09-05,South Africa,Rwanda,2,0,CAFQ2026
2024-09-05,Algeria,Togo,3,0,CAFQ2026
2024-09-05,Mali,Mauritania,2,1,CAFQ2026
2024-09-05,New Zealand,Solomon Islands,3,0,OFCQ2026
2024-09-05,Japan,China PR,7,0,FIFA World Cup qualification
2024-09-05,Congo DR,Sudan,3,1,CAFQ2026
2024-09-05,Venezuela,Bolivia,2,0,CONMEBOLQ
2024-09-05,Paraguay,Chile,1,1,CONMEBOLQ
2024-09-05,Algeria,Equatorial Guinea,2,0,African Cup of Nations qualification
2024-09-05,Saudi Arabia,Indonesia,1,1,FIFA World Cup qualification
2024-09-05,Ghana,Angola,0,1,African Cup of Nations qualification
2024-09-05,Portugal,Croatia,2,1,UEFA Nations League
